   X,    Y,    Latitude,   Longitude, VRATE_201906300600
   6,    4,   49.182859, -100.871472,      600.000
   7,    4,   49.187100, -100.719771,      500.000
   8,    4,   49.191230, -100.568057,      400.000
   9,    4,   49.195249, -100.416329,      400.000
  10,    4,   49.199157, -100.264587,      400.000
  11,    4,   49.202954, -100.112832,      400.000
  12,    4,   49.206640,  -99.961064,      300.000
  13,    4,   49.210215,  -99.809283,      100.000
  14,    4,   49.213678,  -99.657491,      100.000
  15,    4,   49.217030,  -99.505687,        0.000
  16,    4,   49.220272,  -99.353871,      100.000
  17,    4,   49.223402,  -99.202045,      100.000
  18,    4,   49.226421,  -99.050208,      100.000
  19,    4,   49.229328,  -98.898361,      100.000
  20,    4,   49.232125,  -98.746504,      200.000
  21,    4,   49.234810,  -98.594637,      200.000
  22,    4,   49.237385,  -98.442762,      400.000
  23,    4,   49.239848,  -98.290878,      700.000
  24,    4,   49.242200,  -98.138986,      500.000
  25,    4,   49.244441,  -97.987086,      500.000
  26,    4,   49.246571,  -97.835178,      200.000
  27,    4,   49.248589,  -97.683264,      100.000
  28,    4,   49.250497,  -97.531342,      100.000
  29,    4,   49.252293,  -97.379414,      100.000
  30,    4,   49.253978,  -97.227480,      400.000
  31,    4,   49.255552,  -97.075541,      600.000
  32,    4,   49.257015,  -96.923596,      700.000
  33,    4,   49.258366,  -96.771647,      700.000
  34,    4,   49.259607,  -96.619693,      500.000
  35,    4,   49.260736,  -96.467735,      200.000
  36,    4,   49.261754,  -96.315774,      100.000
  37,    4,   49.262661,  -96.163809,      100.000
  38,    4,   49.263457,  -96.011841,      100.000
  39,    4,   49.264142,  -95.859870,      100.000
  40,    4,   49.264715,  -95.707898,      100.000
  41,    4,   49.265177,  -95.555923,      100.000
  42,    4,   49.265528,  -95.403948,      100.000
  43,    4,   49.265768,  -95.251971,      100.000
  44,    4,   49.265897,  -95.099993,      100.000
   1,    5,   49.259090, -101.637172,      100.000
   2,    5,   49.263888, -101.485380,      100.000
   3,    5,   49.268575, -101.333572,      100.000
   4,    5,   49.273150, -101.181747,      600.000
   5,    5,   49.277615, -101.029908,      600.000
   6,    5,   49.281968, -100.878053,      600.000
   7,    5,   49.286211, -100.726183,      400.000
   8,    5,   49.290342, -100.574299,      400.000
   9,    5,   49.294362, -100.422401,      400.000
  10,    5,   49.298271, -100.270489,      300.000
  11,    5,   49.302068, -100.118564,      300.000
  12,    5,   49.305755,  -99.966626,      300.000
  13,    5,   49.309330,  -99.814676,      100.000
  14,    5,   49.312795,  -99.662713,      100.000
  15,    5,   49.316148,  -99.510739,        0.000
  16,    5,   49.319390,  -99.358754,      100.000
  17,    5,   49.322521,  -99.206757,      100.000
  18,    5,   49.325540,  -99.054750,      100.000
  19,    5,   49.328449,  -98.902733,      100.000
  20,    5,   49.331246,  -98.750706,      100.000
  21,    5,   49.333932,  -98.598670,      100.000
  22,    5,   49.336507,  -98.446624,      200.000
  23,    5,   49.338971,  -98.294570,      200.000
  24,    5,   49.341323,  -98.142507,      500.000
  25,    5,   49.343565,  -97.990437,      300.000
  26,    5,   49.345695,  -97.838359,      400.000
  27,    5,   49.347714,  -97.686274,      100.000
  28,    5,   49.349622,  -97.534182,      100.000
  29,    5,   49.351419,  -97.382084,      100.000
  30,    5,   49.353104,  -97.229980,      300.000
  31,    5,   49.354678,  -97.077870,      600.000
  32,    5,   49.356142,  -96.925755,      500.000
  33,    5,   49.357493,  -96.773635,      500.000
  34,    5,   49.358734,  -96.621511,      400.000
  35,    5,   49.359864,  -96.469382,      300.000
  36,    5,   49.360882,  -96.317250,      300.000
  37,    5,   49.361789,  -96.165115,      300.000
  38,    5,   49.362585,  -96.012976,      200.000
  39,    5,   49.363270,  -95.860835,      100.000
  40,    5,   49.363843,  -95.708692,      200.000
  41,    5,   49.364306,  -95.556547,      200.000
  42,    5,   49.364657,  -95.404401,      100.000
  43,    5,   49.364897,  -95.252254,      100.000
  44,    5,   49.365026,  -95.100106,      100.000
   1,    6,   49.358106, -101.644617,      100.000
   2,    6,   49.362905, -101.492655,      100.000
   3,    6,   49.367593, -101.340677,      100.000
   4,    6,   49.372169, -101.188683,      100.000
   5,    6,   49.376635, -101.036673,      200.000
   6,    6,   49.380990, -100.884648,      600.000
   7,    6,   49.385233, -100.732609,      400.000
   8,    6,   49.389365, -100.580555,      400.000
   9,    6,   49.393386, -100.428486,      400.000
  10,    6,   49.397296, -100.276405,      300.000
  11,    6,   49.401094, -100.124309,      200.000
  12,    6,   49.404782,  -99.972201,      200.000
  13,    6,   49.408358,  -99.820081,      200.000
  14,    6,   49.411823,  -99.667948,      100.000
  15,    6,   49.415177,  -99.515803,      100.000
  16,    6,   49.418420,  -99.363648,      100.000
  17,    6,   49.421551,  -99.211481,      200.000
  18,    6,   49.424571,  -99.059303,      200.000
  19,    6,   49.427481,  -98.907116,      200.000
  20,    6,   49.430279,  -98.754918,      100.000
  21,    6,   49.432965,  -98.602711,      100.000
  22,    6,   49.435541,  -98.450495,      100.000
  23,    6,   49.438005,  -98.298270,      100.000
  24,    6,   49.440358,  -98.146037,      300.000
  25,    6,   49.442600,  -97.993796,      400.000
  26,    6,   49.444731,  -97.841547,      500.000
  27,    6,   49.446750,  -97.689291,      500.000
  28,    6,   49.448659,  -97.537029,      200.000
  29,    6,   49.450456,  -97.384760,      100.000
  30,    6,   49.452142,  -97.232485,      200.000
  31,    6,   49.453716,  -97.080204,      500.000
  32,    6,   49.455180,  -96.927918,      500.000
  33,    6,   49.456532,  -96.775628,      300.000
  34,    6,   49.457773,  -96.623332,      300.000
  35,    6,   49.458903,  -96.471033,      200.000
  36,    6,   49.459921,  -96.318730,      200.000
  37,    6,   49.460829,  -96.166424,      400.000
  38,    6,   49.461625,  -96.014114,      200.000
  39,    6,   49.462310,  -95.861802,      200.000
  40,    6,   49.462883,  -95.709488,      200.000
  41,    6,   49.463346,  -95.557173,      200.000
  42,    6,   49.463697,  -95.404855,      200.000
  43,    6,   49.463937,  -95.252537,      200.000
  44,    6,   49.464066,  -95.100218,      100.000
   1,    7,   49.457033, -101.652079,      200.000
   2,    7,   49.461833, -101.499947,      100.000
   3,    7,   49.466522, -101.347799,      100.000
   4,    7,   49.471100, -101.195634,      100.000
   5,    7,   49.475567, -101.043454,      100.000
   6,    7,   49.479922, -100.891259,      800.000
   7,    7,   49.484166, -100.739049,      400.000
   8,    7,   49.488300, -100.586824,      400.000
   9,    7,   49.492321, -100.434586,      300.000
  10,    7,   49.496232, -100.282333,      200.000
  11,    7,   49.500032, -100.130068,      100.000
  12,    7,   49.503720,  -99.977789,      100.000
  13,    7,   49.507297,  -99.825498,      100.000
  14,    7,   49.510763,  -99.673194,        0.000
  15,    7,   49.514117,  -99.520879,      100.000
  16,    7,   49.517361,  -99.368552,      100.000
  17,    7,   49.520493,  -99.216215,      200.000
  18,    7,   49.523514,  -99.063866,      200.000
  19,    7,   49.526424,  -98.911508,      200.000
  20,    7,   49.529222,  -98.759139,      100.000
  21,    7,   49.531910,  -98.606761,        0.000
  22,    7,   49.534486,  -98.454374,        0.000
  23,    7,   49.536951,  -98.301978,      100.000
  24,    7,   49.539304,  -98.149574,      300.000
  25,    7,   49.541547,  -97.997162,      400.000
  26,    7,   49.543678,  -97.844742,      200.000
  27,    7,   49.545698,  -97.692315,      200.000
  28,    7,   49.547607,  -97.539882,      100.000
  29,    7,   49.549404,  -97.387442,      100.000
  30,    7,   49.551091,  -97.234995,      100.000
  31,    7,   49.552666,  -97.082544,      100.000
  32,    7,   49.554129,  -96.930086,      200.000
  33,    7,   49.555482,  -96.777625,      300.000
  34,    7,   49.556723,  -96.625158,      200.000
  35,    7,   49.557853,  -96.472687,      500.000
  36,    7,   49.558872,  -96.320213,      500.000
  37,    7,   49.559780,  -96.167735,      400.000
  38,    7,   49.560576,  -96.015255,      300.000
  39,    7,   49.561261,  -95.862772,      200.000
  40,    7,   49.561835,  -95.710286,      200.000
  41,    7,   49.562297,  -95.557799,      200.000
  42,    7,   49.562649,  -95.405311,      200.000
  43,    7,   49.562889,  -95.252821,      100.000
  44,    7,   49.563018,  -95.100331,      100.000
   1,    8,   49.555872, -101.659558,      300.000
   2,    8,   49.560673, -101.507255,      100.000
   3,    8,   49.565363, -101.354936,      100.000
   4,    8,   49.569942, -101.202601,      100.000
   5,    8,   49.574410, -101.050251,      100.000
   6,    8,   49.578766, -100.897885,      700.000
   7,    8,   49.583011, -100.745504,      900.000
   8,    8,   49.587145, -100.593108,      900.000
   9,    8,   49.591168, -100.440699,      300.000
  10,    8,   49.595080, -100.288275,      100.000
  11,    8,   49.598880, -100.135839,      100.000
  12,    8,   49.602569,  -99.983389,      100.000
  13,    8,   49.606147,  -99.830927,      100.000
  14,    8,   49.609613,  -99.678452,        0.000
  15,    8,   49.612969,  -99.525966,      100.000
  16,    8,   49.616213,  -99.373468,      100.000
  17,    8,   49.619346,  -99.220959,      100.000
  18,    8,   49.622368,  -99.068440,      300.000
  19,    8,   49.625278,  -98.915910,      200.000
  20,    8,   49.628077,  -98.763370,      100.000
  21,    8,   49.630765,  -98.610821,        0.000
  22,    8,   49.633342,  -98.458262,        0.000
  23,    8,   49.635807,  -98.305695,        0.000
  24,    8,   49.638162,  -98.153119,      100.000
  25,    8,   49.640405,  -98.000536,      200.000
  26,    8,   49.642536,  -97.847945,      200.000
  27,    8,   49.644557,  -97.695346,      100.000
  28,    8,   49.646466,  -97.542741,        0.000
  29,    8,   49.648264,  -97.390129,      100.000
  30,    8,   49.649950,  -97.237512,      100.000
  31,    8,   49.651526,  -97.084888,      100.000
  32,    8,   49.652990,  -96.932260,      100.000
  33,    8,   49.654343,  -96.779626,      200.000
  34,    8,   49.655584,  -96.626988,      200.000
  35,    8,   49.656714,  -96.474346,      200.000
  36,    8,   49.657733,  -96.321700,      500.000
  37,    8,   49.658641,  -96.169050,      500.000
  38,    8,   49.659438,  -96.016398,      400.000
  39,    8,   49.660123,  -95.863743,      200.000
  40,    8,   49.660697,  -95.711086,      200.000
  41,    8,   49.661160,  -95.558427,      200.000
  42,    8,   49.661511,  -95.405767,      200.000
  43,    8,   49.661751,  -95.253106,      200.000
  44,    8,   49.661880,  -95.100444,      200.000
   1,    9,   49.654622, -101.667053,      400.000
   2,    9,   49.659424, -101.514580,      200.000
   3,    9,   49.664115, -101.362090,      200.000
   4,    9,   49.668695, -101.209584,      100.000
   5,    9,   49.673163, -101.057062,      100.000
   6,    9,   49.677521, -100.904525,      100.000
   7,    9,   49.681767, -100.751973,      100.000
   8,    9,   49.685902, -100.599406,      100.000
   9,    9,   49.689925, -100.446826,      200.000
  10,    9,   49.693838, -100.294231,      100.000
  11,    9,   49.697639, -100.141623,      100.000
  12,    9,   49.701329,  -99.989002,      100.000
  13,    9,   49.704908,  -99.836368,      100.000
  14,    9,   49.708375,  -99.683722,      100.000
  15,    9,   49.711731,  -99.531064,      100.000
  16,    9,   49.714976,  -99.378395,      100.000
  17,    9,   49.718110,  -99.225715,      100.000
  18,    9,   49.721132,  -99.073023,      300.000
  19,    9,   49.724043,  -98.920322,      200.000
  20,    9,   49.726843,  -98.767610,      100.000
  21,    9,   49.729531,  -98.614889,      100.000
  22,    9,   49.732109,  -98.462159,        0.000
  23,    9,   49.734575,  -98.309420,        0.000
  24,    9,   49.736929,  -98.156673,      100.000
  25,    9,   49.739173,  -98.003917,      100.000
  26,    9,   49.741305,  -97.851154,      100.000
  27,    9,   49.743326,  -97.698384,      100.000
  28,    9,   49.745235,  -97.545607,        0.000
  29,    9,   49.747034,  -97.392823,        0.000
  30,    9,   49.748721,  -97.240034,        0.000
  31,    9,   49.750296,  -97.087238,      100.000
  32,    9,   49.751761,  -96.934438,      100.000
  33,    9,   49.753114,  -96.781632,      100.000
  34,    9,   49.754356,  -96.628822,      200.000
  35,    9,   49.755486,  -96.476008,      100.000
  36,    9,   49.756506,  -96.323190,      400.000
  37,    9,   49.757414,  -96.170368,      500.000
  38,    9,   49.758210,  -96.017544,      400.000
  39,    9,   49.758896,  -95.864717,      400.000
  40,    9,   49.759470,  -95.711888,      300.000
  41,    9,   49.759932,  -95.559057,      200.000
  42,    9,   49.760284,  -95.406224,      200.000
  43,    9,   49.760524,  -95.253391,      300.000
  44,    9,   49.760653,  -95.100557,      300.000
   1,   10,   49.753282, -101.674565,      400.000
   2,   10,   49.758085, -101.521921,      200.000
   3,   10,   49.762777, -101.369259,      200.000
   4,   10,   49.767358, -101.216582,      100.000
   5,   10,   49.771827, -101.063889,      100.000
   6,   10,   49.776186, -100.911180,        0.000
   7,   10,   49.780433, -100.758457,        0.000
   8,   10,   49.784569, -100.605719,      100.000
   9,   10,   49.788593, -100.452966,      100.000
  10,   10,   49.792507, -100.300200,      100.000
  11,   10,   49.796309, -100.147420,      100.000
  12,   10,   49.799999,  -99.994627,      100.000
  13,   10,   49.803579,  -99.841822,      100.000
  14,   10,   49.807047,  -99.689004,      100.000
  15,   10,   49.810404,  -99.536174,      100.000
  16,   10,   49.813649,  -99.383333,      100.000
  17,   10,   49.816784,  -99.230481,      100.000
  18,   10,   49.819807,  -99.077617,      100.000
  19,   10,   49.822718,  -98.924744,      200.000
  20,   10,   49.825519,  -98.771860,      200.000
  21,   10,   49.828208,  -98.618967,      200.000
  22,   10,   49.830786,  -98.466065,      100.000
  23,   10,   49.833252,  -98.313154,      100.000
  24,   10,   49.835607,  -98.160234,      100.000
  25,   10,   49.837851,  -98.007306,      100.000
  26,   10,   49.839984,  -97.854371,      100.000
  27,   10,   49.842005,  -97.701429,      100.000
  28,   10,   49.843915,  -97.548479,        0.000
  29,   10,   49.845714,  -97.395523,        0.000
  30,   10,   49.847401,  -97.242561,        0.000
  31,   10,   49.848977,  -97.089593,      100.000
  32,   10,   49.850442,  -96.936620,      100.000
  33,   10,   49.851796,  -96.783642,      100.000
  34,   10,   49.853038,  -96.630660,      100.000
  35,   10,   49.854168,  -96.477673,      100.000
  36,   10,   49.855188,  -96.324683,      400.000
  37,   10,   49.856096,  -96.171689,      500.000
  38,   10,   49.856893,  -96.018692,      400.000
  39,   10,   49.857578,  -95.865693,      400.000
  40,   10,   49.858153,  -95.712691,      300.000
  41,   10,   49.858615,  -95.559688,      300.000
  42,   10,   49.858967,  -95.406683,      200.000
  43,   10,   49.859207,  -95.253677,      300.000
  44,   10,   49.859336,  -95.100671,      300.000
   1,   11,   49.851852, -101.682094,      400.000
   2,   11,   49.856656, -101.529278,      400.000
   3,   11,   49.861349, -101.376445,      200.000
   4,   11,   49.865931, -101.223596,      100.000
   5,   11,   49.870402, -101.070731,      100.000
   6,   11,   49.874761, -100.917851,        0.000
   7,   11,   49.879009, -100.764955,        0.000
   8,   11,   49.883146, -100.612045,      100.000
   9,   11,   49.887171, -100.459121,      100.000
  10,   11,   49.891085, -100.306182,      100.000
  11,   11,   49.894888, -100.153230,      100.000
  12,   11,   49.898580, -100.000265,      100.000
  13,   11,   49.902160,  -99.847288,      100.000
  14,   11,   49.905629,  -99.694298,      100.000
  15,   11,   49.908986,  -99.541296,      100.000
  16,   11,   49.912233,  -99.388282,      100.000
  17,   11,   49.915368,  -99.235257,      100.000
  18,   11,   49.918391,  -99.082222,      100.000
  19,   11,   49.921304,  -98.929176,      200.000
  20,   11,   49.924105,  -98.776120,      200.000
  21,   11,   49.926794,  -98.623054,      200.000
  22,   11,   49.929373,  -98.469979,      100.000
  23,   11,   49.931840,  -98.316896,      100.000
  24,   11,   49.934196,  -98.163803,      300.000
  25,   11,   49.936440,  -98.010703,      300.000
  26,   11,   49.938573,  -97.857595,      200.000
  27,   11,   49.940595,  -97.704480,      100.000
  28,   11,   49.942505,  -97.551358,        0.000
  29,   11,   49.944304,  -97.398229,      100.000
  30,   11,   49.945992,  -97.245095,        0.000
  31,   11,   49.947568,  -97.091954,        0.000
  32,   11,   49.949033,  -96.938808,      100.000
  33,   11,   49.950387,  -96.785657,      100.000
  34,   11,   49.951630,  -96.632502,      100.000
  35,   11,   49.952761,  -96.479343,      100.000
  36,   11,   49.953780,  -96.326179,      400.000
  37,   11,   49.954689,  -96.173013,      500.000
  38,   11,   49.955486,  -96.019843,      500.000
  39,   11,   49.956171,  -95.866671,      400.000
  40,   11,   49.956746,  -95.713496,      400.000
  41,   11,   49.957209,  -95.560320,      300.000
  42,   11,   49.957560,  -95.407142,      300.000
  43,   11,   49.957800,  -95.253964,      300.000
  44,   11,   49.957929,  -95.100784,      400.000
   1,   12,   49.950332, -101.689641,      300.000
   2,   12,   49.955138, -101.536652,      300.000
   3,   12,   49.959832, -101.383647,      200.000
   4,   12,   49.964415, -101.230626,      100.000
   5,   12,   49.968886, -101.077589,      100.000
   6,   12,   49.973246, -100.924536,      100.000
   7,   12,   49.977495, -100.771468,      100.000
   8,   12,   49.981633, -100.618386,      500.000
   9,   12,   49.985659, -100.465289,      500.000
  10,   12,   49.989574, -100.312178,      100.000
  11,   12,   49.993378, -100.159054,      100.000
  12,   12,   49.997070, -100.005916,      100.000
  13,   12,   50.000651,  -99.852766,      100.000
  14,   12,   50.004121,  -99.699603,      100.000
  15,   12,   50.007479,  -99.546429,      100.000
  16,   12,   50.010726,  -99.393242,      100.000
  17,   12,   50.013861,  -99.240045,      200.000
  18,   12,   50.016886,  -99.086837,      200.000
  19,   12,   50.019799,  -98.933618,      300.000
  20,   12,   50.022600,  -98.780389,      300.000
  21,   12,   50.025291,  -98.627150,      200.000
  22,   12,   50.027870,  -98.473903,      200.000
  23,   12,   50.030337,  -98.320646,      100.000
  24,   12,   50.032693,  -98.167381,      100.000
  25,   12,   50.034938,  -98.014108,      500.000
  26,   12,   50.037072,  -97.860827,      200.000
  27,   12,   50.039094,  -97.707538,      100.000
  28,   12,   50.041005,  -97.554243,      100.000
  29,   12,   50.042804,  -97.400941,      100.000
  30,   12,   50.044492,  -97.247634,        0.000
  31,   12,   50.046069,  -97.094320,        0.000
  32,   12,   50.047534,  -96.941001,      100.000
  33,   12,   50.048888,  -96.787677,      100.000
  34,   12,   50.050131,  -96.634349,      100.000
  35,   12,   50.051262,  -96.481016,      100.000
  36,   12,   50.052282,  -96.327679,      400.000
  37,   12,   50.053191,  -96.174340,      100.000
  38,   12,   50.053988,  -96.020997,      100.000
  39,   12,   50.054674,  -95.867651,      500.000
  40,   12,   50.055248,  -95.714303,      400.000
  41,   12,   50.055711,  -95.560954,      400.000
  42,   12,   50.056063,  -95.407603,      400.000
  43,   12,   50.056303,  -95.254251,      400.000
  44,   12,   50.056432,  -95.100898,      400.000
   1,   13,   50.048722, -101.697204,      300.000
   2,   13,   50.053529, -101.544043,      300.000
   3,   13,   50.058224, -101.390865,      200.000
   4,   13,   50.062807, -101.237672,      100.000
   5,   13,   50.067280, -101.084462,      100.000
   6,   13,   50.071641, -100.931237,      100.000
   7,   13,   50.075891, -100.777996,      100.000
   8,   13,   50.080029, -100.624741,      100.000
   9,   13,   50.084056, -100.471471,      400.000
  10,   13,   50.087972, -100.318188,      400.000
  11,   13,   50.091777, -100.164890,      200.000
  12,   13,   50.095470, -100.011580,      100.000
  13,   13,   50.099051,  -99.858257,      100.000
  14,   13,   50.102522,  -99.704921,      100.000
  15,   13,   50.105881,  -99.551573,      100.000
  16,   13,   50.109128,  -99.398214,      100.000
  17,   13,   50.112265,  -99.244843,      100.000
  18,   13,   50.115290,  -99.091462,      200.000
  19,   13,   50.118203,  -98.938070,      200.000
  20,   13,   50.121005,  -98.784668,      300.000
  21,   13,   50.123696,  -98.631256,      300.000
  22,   13,   50.126276,  -98.477835,      100.000
  23,   13,   50.128744,  -98.324405,      300.000
  24,   13,   50.131101,  -98.170966,      300.000
  25,   13,   50.133346,  -98.017520,      300.000
  26,   13,   50.135480,  -97.864065,      100.000
  27,   13,   50.137502,  -97.710604,      100.000
  28,   13,   50.139414,  -97.557135,      100.000
  29,   13,   50.141214,  -97.403660,        0.000
  30,   13,   50.142902,  -97.250178,        0.000
  31,   13,   50.144479,  -97.096691,      100.000
  32,   13,   50.145945,  -96.943199,      100.000
  33,   13,   50.147299,  -96.789701,      100.000
  34,   13,   50.148542,  -96.636199,      100.000
  35,   13,   50.149673,  -96.482693,      100.000
  36,   13,   50.150694,  -96.329183,      500.000
  37,   13,   50.151602,  -96.175669,      500.000
  38,   13,   50.152400,  -96.022153,      500.000
  39,   13,   50.153086,  -95.868634,      500.000
  40,   13,   50.153660,  -95.715112,      400.000
  41,   13,   50.154123,  -95.561589,      500.000
  42,   13,   50.154475,  -95.408065,      500.000
  43,   13,   50.154715,  -95.254539,      500.000
  44,   13,   50.154844,  -95.101013,      500.000
   1,   14,   50.147021, -101.704784,      300.000
   2,   14,   50.151829, -101.551450,      300.000
   3,   14,   50.156525, -101.398100,      200.000
   4,   14,   50.161110, -101.244733,      100.000
   5,   14,   50.165583, -101.091351,      100.000
   6,   14,   50.169945, -100.937952,      100.000
   7,   14,   50.174196, -100.784539,      100.000
   8,   14,   50.178335, -100.631110,      200.000
   9,   14,   50.182363, -100.477668,      400.000
  10,   14,   50.186279, -100.324211,      400.000
  11,   14,   50.190085, -100.170740,      100.000
  12,   14,   50.193779, -100.017257,      100.000
  13,   14,   50.197361,  -99.863760,      100.000
  14,   14,   50.200832,  -99.710251,      100.000
  15,   14,   50.204192,  -99.556730,      100.000
